565,2.996377007375493
566,2.846364811740659
567,2.6493397171619355
568,2.5858823534201987
569,2.6524070705474356
570,2.6210952969795898
571,2.5871324583132758
572,2.6231095487861924
573,2.4388845310148466
574,2.5112907929997696
575,2.4566878168042368
576,2.5167870187425825
577,2.5420335614564165
578,2.5419630550828267
579,2.630033355249493
580,2.651435866722737
581,2.717658735051474
582,2.7889077133967626
583,2.937177251423134
584,3.1238106320855192
585,3.4128569356615834
586,3.50055844980159
587,2.7993329230450126
588,2.923899947808025
589,2.3350323808456475
590,1.8377104816478649
591,19.404166305784038
592,19.137645322731352
593,19.055883670614868
594,18.95768536115492
595,19.23070415701442
596,19.894638417260857
597,21.10234684347595
598,22.0916402776778
599,22.21967996538512
600,22.15227586899397
601,22.273144975986234
602,22.126679628270974
603,22.111497020655328
604,23.746545700131357
605,23.76531572202442
606,23.804629433025166
607,23.179260221841997
608,21.454097035559798
609,21.41238802162169
610,21.602214407844066
611,21.750916087266216
612,21.781628920432368
613,22.863399407632286
614,22.786496551929392
615,22.864433036967082
616,22.59771671977299
617,21.092298039512794
618,20.449715099116553
619,20.501913277427438
620,21.123703590591123
621,20.984082345085746
622,20.48207859173971
623,23.394453045742424
624,25.80802173106942
625,36.484379751260924
626,18.94772989496001
627,19.632955664002374
628,19.914844156375192
629,19.982811866286653
630,20.334950991523392
631,20.205201167627784
632,19.198769223313278
633,21.146474865986796
634,21.954548996337856
635,22.032896803936165
636,22.53853011364072
637,21.26268641562553
638,18.92745545332281
639,22.685544945547495
640,24.065319159236637
641,22.86825649114964
642,22.460453370987526
643,22.696163996095372
644,23.308054475638365
645,23.450662514608325
646,23.307167418493673
647,23.18935803406286
648,23.226093108957418
649,23.29160985278355
650,23.155783535322797
651,23.23007152461692
