308,3020.9177007096805
309,3033.3557829144793
310,3044.91744732798
311,3050.005551666592
312,3067.010840456378
313,3074.4870544605074
314,3074.645696636682
315,3075.7519186742975
316,3248.092041887795
317,3261.214151953821
318,3248.609025480366
319,3236.6998147100426
320,3219.94952228789
321,3193.0930122391933
322,3178.135752999985
323,3158.246537001437
324,3155.4577625689217
325,3121.547144044199
326,3098.1015403167266
327,3080.7971525585963
328,3069.3083469172525
329,3068.9702564402196
330,3058.673862363049
331,2700.2960958630147
332,2684.0787203506197
333,2669.970101453256
334,2656.3212971313433
335,3066.19112365208
336,2627.4688519304304
337,2644.2926145403026
338,2442.9580172854958
339,2482.4637894730577
340,2475.7254624918187
341,2460.1260930619273
342,2390.325716278404
343,2446.323741630912
344,2045.0934483662213
345,2103.337600071293
346,2006.077112444249
347,1805.4308707891987
348,1672.19123921069
349,2460.078805462095
350,2033.99236552184
351,2094.467022754417
352,2070.9416346236017
353,2066.2367470014165
354,2199.488059989245
355,2314.7854991182257
356,2379.76347440493
357,2496.605848294488
358,2566.7190975886374
359,2639.4540924727166
360,2715.8243266683767
361,2620.343222438548
362,3136.0317913218114
363,3252.4339687676547
364,3304.2200154874517
365,3289.420028502024
366,3291.344463631427
367,3299.516424702066
368,3294.393732951813
369,3311.0952473920793
370,3187.1431861169767
371,2801.974573629787
372,2794.9861765562778
373,2448.496039224942
374,2518.067785196349
375,2512.511794728997
376,2482.054050901997
377,2521.552794831367
378,2569.628034108759
379,2666.546183836797
380,2320.161082578927
381,2958.506801918931
382,3080.5329543187
383,3105.4726548026806
384,3249.184605558569
385,3267.667133268264
386,3456.6900439702113
387,2956.379514944989
388,3616.3805053046876
389,3626.5498183198356
390,3663.5292617534597
391,3624.489250054544
392,3633.9708348732033
393,3604.6646471991453
394,3791.122434972902
395,4949.166805075655
396,5087.804659578799
397,4979.255836840492
398,3915.4014299817422
399,3759.9950915210466
400,3714.0634619270472
401,3636.049429248273
402,3619.5857437512277
403,3679.8347936572204
404,3965.0400278616753
405,3665.2059791669562
406,3974.1620264003104
407,4287.367243516593
408,4144.641720094314
409,4261.2179452968385
410,4239.1999873192835
411,4141.546743790364
412,4104.799486597225
413,4312.403243738883
414,6239.138474105635
415,6172.971329054909
416,6302.799467237545
417,6169.856262395041
418,6173.217758845198
419,6240.973024814909
420,6125.494940554101
421,6257.669730294035
422,6338.645298819455
423,6329.621638416046
424,6320.884256304332
425,6279.412551456007
426,7062.633091879085
427,7361.516129666556
428,6399.523936029755
429,5841.83693761643
430,5948.941744574828
431,7450.2134465639065
432,5919.810691798342
433,5566.560368247988
434,6348.034194713568
435,6674.223157561261
436,6709.867350169834
437,6902.073298312466
438,7306.385065433588
439,7721.487827536671
440,8199.533834053256
441,8412.805232690356
442,9250.656932508316
443,8306.89516608033
444,8226.93746904621
445,8074.082877278664
446,8454.211582168327
447,9685.100786471205
448,9549.075749202013
449,9309.820094775592
450,9321.959384844677
451,9269.11677835885
452,9244.175727762273
453,8711.630454737176
454,8735.510633147287
455,8701.292889658567
456,8688.627275895757
457,8400.650112680505
458,8440.850129063621
459,8089.690993213132
460,8054.224525920784
461,8058.274178466662
462,8072.101464371078
463,8042.814511729728
464,8107.623175216452
465,8015.442814618871
466,8019.163598752258
467,7143.967619646513
468,8171.893806095367
469,7794.999651815088
470,7817.730894667175
471,8653.820237970353
472,8665.918272858742
473,8639.88120579834
474,7880.958386207054
475,8697.192920276011
476,8861.722940879905
477,8903.166610934664
478,8988.86149045367
479,9080.023941173096
480,8298.930186583451
481,7869.9241701212495
482,8063.030592079248
483,7543.074831284796
484,7548.128099811765
485,7551.976380520244
486,8012.536885626773
487,8004.473641800229
488,8008.900501889891
489,8013.23779855612
490,8017.3325737063205
491,7530.881975791166
492,7538.586155698421
493,7544.228577048816
494,7545.242246226152
495,7545.368315734833
496,7550.062437758344
497,7553.815818982367
498,7554.739497317093
499,7557.800213460171
500,7557.443543700785
501,7558.458483886935
502,7562.87444937655
503,7564.621947651526
504,7567.688441537215
505,7569.918199809385
506,7571.118225644536
507,7574.65032481336
508,7575.960947746689
509,7571.823985033706
510,7579.056367671645
511,7578.112159284746
512,7575.099963134034
513,7578.488365482092
514,7578.0556958563675
515,7657.153129147081
516,7655.748057275889
517,7657.00507678041
518,7654.431565553521
519,7656.909911298273
520,7655.206448866477
521,7654.056376270646
522,7650.815778807255
523,7642.429520944289
524,7628.8026888594395
525,7621.801483584749
526,7615.940871342871
527,7577.742946684636
528,7283.556521549378
529,7327.083136740511
530,7233.16606480874
531,7319.9565450686705
532,7760.34377789785
533,7776.051395070243
534,7600.4835314899865
535,7826.676331741992
536,8072.462696130898
537,7107.341174683903
538,8720.7335050354
539,9037.923328055247
540,9709.736412118375
541,9637.462506768674
542,8684.69566722784
543,9299.345013959932
544,9247.654276661024
545,9147.489806689604
546,9086.7240874396
547,9055.328863400564
548,9038.227948064432
549,9027.635476295462
550,8525.680576011036
551,8415.871536216613
552,8403.34598408623
553,8327.86875357276
554,8292.90968440662
555,8329.642603520582
556,8247.022884338987
557,7638.676337608724
558,7611.452569098927
559,7605.804328209404
560,7616.5664694937705
561,7632.637048368155
562,7138.919757241897
563,7140.6396434206235
564,7130.325359451651
565,7142.233655661155
566,7131.574891065371
567,7141.235976017131
568,7117.7514247896825
569,7113.5128962130475
570,7114.040959182126
571,7194.4742848555425
572,7150.003522783239
573,7155.086974172405
574,7135.100019032921
575,7179.211963396985
576,7151.7280180600355
577,7163.920726696245
578,7188.863346512777
579,7170.423820228238
580,7175.278576725465
581,7182.238388702967
582,7179.498006104627
583,7193.259192991302
584,7198.855411142177
585,7220.599361750485
586,7220.795496002793
587,7135.04646770036
588,7123.863707058926
589,7125.0948888064495
590,7142.194070223194
591,7236.4784418268255
592,7251.985846155241
593,7251.161389191203
594,7267.707019803683
595,7268.6840755910325
596,7273.622724381147
597,7271.721537181127
598,7278.4258951000265
599,7283.988017846227
600,7241.827459301519
601,7240.108449607062
602,7243.644072110733
603,7241.628085910781
604,7238.9581953389725
605,7236.629139087651
606,7237.90757602631
607,7234.452912228317
608,6977.706199050528
609,6980.039328524624
610,6980.182298380774
611,6992.375240678985
612,6990.199981350533
613,7135.670652681978
614,7126.0949309896705
615,7123.917174315405
616,7110.485490638698
617,7078.039625374492
618,7048.308180836418
619,7031.528759100898
620,7031.637159225332
621,7036.5912199527675
622,7037.649840417639
623,7027.533615340825
624,7058.7797850920915
625,7058.623120514659
626,7001.317619813374
627,6981.516056941687
628,6986.518129554136
629,7011.206478773092
630,7031.457326304506
631,7037.691616122478
632,7043.629248357446
633,7044.585673748357
634,7038.9791653101265
635,7050.20832697857
636,7055.8192957183555
637,7075.556863468686
638,7120.490958862218
639,7103.186570547076
640,7110.307041218583
641,7150.433225296563
642,7161.775423932062
643,7160.70638284425
644,7168.127695626377
645,7163.248011635246
646,7163.214727003239
647,7175.3786120754285
648,7182.059352671818
649,7180.698789689682
650,7172.170127027659
651,7156.635747096964
